person_id,popularity,followers,name
3gSZHn0belgR1sN9VdjHKD,0.0,0.0,Cesar Resec
2GqOsxXuyDwcfSaMHOXEJG,0.0,0.0,Augusto Cesar
73PiqkRqegTMGWP8ItFAzO,0.0,0.0,Adriana Milagres
0cX9TcjTNTrvEsFSiQNmcb,0.0,0.0,oiaisle
7DC1la0gbHgVavtZKnD9xf,0.0,0.0,Paulinho Camafeu
5gURsKo3s6muGT8pbvtHHB,0.0,0.0,Cesar Rossini
3QtxH33GekUcgG30omA2Tl,0.0,0.0,Ruban
5mNql7rx5P3JFWwaw2or0C,0.0,0.0,Renaldo Benson
6QUa41gLk6Q87JzhWSgN15,0.0,0.0,Moonshine
3mfzTfyw0P5r1YvX1MOjSR,0.0,0.0,Paulo Imperial
4ULjqYNjLEu7cdXNLmFzZ7,0.0,0.0,Adrian Mckinnon
7kjkfuU69uzaGv6I8BNIrp,0.0,0.0,Xiso
2cz9QTiTOafuPT8t2evmvb,0.0,0.0,Matthew Tishler
1lJoWWtbloeRGJFGei5UZe,0.0,0.0,Michael Gore
5ZQxiF2CMGzlTE7XJcOJYO,0.0,0.0,Gregory G Curtis II
0tkcjHUbe1cr7IoaXxpLGg,0.0,0.0,Hwang Yu Bin
79fqwY4oCdFhrFw9Ei7mUe,0.0,0.0,samUIL (Decade +)
1b8vD9cryxKmbjy2OczyWt,0.0,0.0,Jang Yoon Mi
3EgYQZw5xzIOEvSeH81bVw,0.0,0.0,Kyler Niko
6a8Jsu1wjSbLEIOeoXLMoM,0.0,0.0,RYAN JHUN
401zB9ZnPhnpWIOiB8aS6S,0.0,0.0,Scott Russell Stoddart
0kVa2tPzi64lzofVkZJJnp,0.0,0.0,Yoo Eun Mi
1MGMzaLBN4WCLrryO5XJDw,0.0,0.0,William Atwell King
73qw9zygz8uHf9P22TmuWn,0.0,0.0,Markus Sepehrmanesh
1poNT0F2LYIf7TKB4wR53P,0.0,0.0,Walter Orange
47WlUGFrUj1hDhjzX1l6nc,0.0,0.0,Noak Hellsing
11AQMJk1bnzxVSqoxTY9G9,0.0,0.0,Robert Habolin
4jwjySiUYLqFPy9oEdmZh3,0.0,0.0,KIM JI HU
7COlcQrzqoA3u99lVaD5cA,0.0,0.0,Zayson
6nSk2gEHkKMwCaah3Mju2u,0.0,0.0,Thomas Francis McClary
727cbjSRybxWhiZKNMam9i,0.0,0.0,minGtion
5eOH1vsFzxTDBQdp7W94GV,0.0,0.0,Milan B. Williams
7jtkDci1AGMNENGXqrwH9x,0.0,0.0,Graça Motta
247sRUI0Ol1XOZqlkLs6OV,0.0,0.0,Rose
5gzEKZU5FRmJaz2jeZFvKL,0.0,0.0,César
0U2yqaqF63C8z6vNq2O7Na,0.0,0.0,ron
0SE7U6VMVcn0JjbqPt9EDz,0.0,0.0,Guto Graça Mello
379Q5Z3SZVDvBGsOsotHhv,0.0,0.0,Sonny J Mason
4YQEqeDsnFLyWNjjBeLqvz,0.0,0.0,Ross Eddie - Vs. Ary Vidal
33KkrBfcj9FMOiMFMy3RdL,0.0,0.0,"Kim, Kwang Jin"
52ABHYKla2uM2LTE2oNhRY,0.0,0.0,"Jeong, Min Ji"
59Lto3N7NE9asx9IjebuNT,0.0,0.0,"Moon, Seol Ree"
6abzdAuFgwIlZLCm652C3x,0.0,0.0,Levison J.
6G7LusCxQXBKemw7IVnVP6,0.0,0.0,Denny King
5Jo139TLpX97WRbfzpK4jF,0.0,0.0,Ton Saga
66dO8EHFd4ZfjxdQC4VdAS,0.0,0.0,Thomas Troelsen
4ZLYakkTzhCUc3YSNvFhWN,0.0,0.0,Andreas Stone Johansson
4LRBghF2sfsBQWH9GJaRrr,0.0,0.0,David Fremberg
5gnRNfanHyjDsvbvnW7YDS,0.0,0.0,Kyeong Jin Hee
6PFcrRZezCL5p9A0nwb7ki,0.0,0.0,Anthony Russo
5ssjnow6XEsR0Wa9vNzgHC,0.0,0.0,"Jamil ""Digi"" Chammas"
53mKSca86W9bjwi476ixwa,0.0,0.0,Le`mon
1qXpED5TVUJxCJ90DFFL4k,0.0,0.0,Fafy Siqueira
3mtMYdixrk5Vezg5QbCsjK,0.0,0.0,Allison Kaplan
62IOwHeD1JZbFuRsSghuLe,0.0,0.0,One Star
4n8sE2Y82hPk4fFjkjq3E3,0.0,0.0,Seo Jieum
4gL3ymkaJilsamYDJiOha4,0.0,0.0,Fagner
4UOb9mmVpT58fu6vf8q9EY,0.0,0.0,MQ
6lkOJRahS8SqWHjfiXTmMH,0.0,0.0,Naila Skorpio
4tAb2cY4oA623fh2nHI2xl,0.0,0.0,Roger Henri
3CfrFfOraj5v7sWsoEWCdb,0.0,0.0,The Stereotypes
1fq1nt0G277J6qLFgokzPB,0.0,0.0,Cho Ah young
26OvZyBHUPeAShBoOB3kYk,0.0,0.0,The Family
2oHcxmycNWKVyvQvOLeU6u,0.0,0.0,Cimo Fränkel
0WYKBGsfYXhD7bBTNV0JHx,0.0,0.0,Rik Annema
0T1NyakIOuirSsV6ty7V0S,0.0,0.0,Distract
7xNJVZXROiRM1nVTjqHE5L,0.0,0.0,Junior Mendes
6SdPrb72EEGaf6d0bAvyHo,0.0,0.0,"Gi, Ye Won"
1wFc28o3Iv4ZfqMVncP3R6,0.0,0.0,IreneaMaria
4rmlD2kScuttioQsraasZn,0.0,0.0,Sophiya
2ASFRAjwnkJphBc1UeG9zz,0.0,0.0,Tiffany Red
3jlKytC7PCZBCO1vWOrlWj,0.0,0.0,Sueli Corrêa
10hnt5byoob9FKHUN8Awfa,0.0,0.0,YOO YOUNG JIN
4ibWLpe2pp6laVrrGktRUQ,0.0,0.0,January 8th
15H2x2ce7bJHUSi5LY6RXb,0.0,0.0,Ellen Berg
4FftXQpef44YRDxhl5ro9M,0.0,0.0,Don Pi
49bPbLPM1yiLN6SPf2lDkK,0.0,0.0,Mauro Marcondes Rodrigues
2U5YTOtMgGhEP2Q7Mk951o,0.0,0.0,Song Karat
5W83QaPRqYQgY6Wl9GgwZM,0.0,0.0,Carlos Antonio Spina Gonzaler
61vUBdn7WEFMgzsW9mwnrK,0.0,0.0,MZMC
2Qf4ASadlugK8N4fCkQWv9,0.0,0.0,Macau
4y2LnNr90ABX1zsQFN4tsy,0.0,0.0,"Titus ""Baatin"" Glover"
5N6TCEoIo8Wa60fRFqNjQ1,0.0,0.0,SHIN JIN HYE
3VAWHx9N8uJ5JsNZaBBByF,0.0,0.0,Andrew Allen
0tejaqKeMGfMxje3HiRJMs,0.0,0.0,Norman Landsberg
3qSkdqhJ4upraMXTX2PdXu,0.0,0.0,Warryn Campbell
55r7FbhyRMC0uyonxKdCV1,0.0,0.0,A. Davis
7cGaxYYBs3ErFAcy9tJjKI,0.0,0.0,A. Reid
4qVVVyNgehnOePn3ccFYbu,0.0,0.0,Alonzo Miller
3DcKJ5opOrjY7NcZVLOZDq,0.0,0.0,Albert Daniels
0ZO8uDr7SF7VlTEn9ofcAP,0.0,0.0,E. Beckford
3AnnG2U4uU8DzviiH1AiXJ,0.0,0.0,J Miller
1t4poam1A1i9RT8MUOhfh2,0.0,0.0,Earl Taylor
6583ZUN0fBlMDL4boDxZaE,0.0,0.0,Dwane Weir II
7zSNQ4zB4e91YiqsOT5eAb,0.0,0.0,Justin Miles Johnson
3vXWPCTgEu8His7eC1S8E7,0.0,0.0,Wilson Pickett Jr.
5FMDQiLH2OGzXeJTtG5mLM,0.0,0.0,Shawn Demean Harris
6oCEmF1tbBgJ93T43QFl7f,0.0,0.0,Aleksander Manfredi
17I4StgrqJUhxl2ALyuS00,0.0,0.0,Steve Wyreman
0UTcFMhbC2bFLb9h1GiwAo,0.0,0.0,"Tyrone Griffin, Jr."
4DuNWSuWSqRrpc1WQCxZmO,0.0,0.0,Ryan Martinez
5I8oW1qbffv7IyZWvzPkHf,0.0,0.0,Didier Marouani
5MK52mNnvZEOzK42XetZlp,0.0,0.0,No I.D
2cgsmSCHlLKim6qjyZkdPl,0.0,0.0,Darhyl Camper
5MGhoRDpSByTz1Pg262PNZ,0.0,0.0,Dominic Hunn
5BiNC90Sg2VC7U2jWTME36,0.0,0.0,Samuel Lindley
147CqpORvPiGwZvw9kXwju,0.0,0.0,A. Williams
43hIDdMNNtLLXHCr8jV0KL,0.0,0.0,Leslie Weinstein
5tSWhJQyABPCBpRmYLWXOA,0.0,0.0,Sylvia Robinson
6YnZTitzRdDj2kP1IcJLNV,0.0,0.0,Kirk Burrell
07CTbCcLVHYwZqp1YMdf4t,0.0,0.0,Angela Bofill
3W2BWyliSkFxPf1qrGtQ1e,0.0,0.0,Larry Troutman
5aDLOdyhwiQu0UeFcw0j2A,0.0,0.0,Eric Robertson
5zIqNEMRUP7NOWknfuGggw,0.0,0.0,Noah Beresin
2vNEcBlmhlJBU3sK2c8Qyf,0.0,0.0,Keith Brown
41pLagXO0RMGHlfyZBY2Kd,0.0,0.0,Finlay Graham Dow Smith
0S1SjYebdSaiMpI8xSW2Wb,0.0,0.0,Donald Fagen
7ijS3304x5iiZ3VAdbCQ89,0.0,0.0,"Tony ""Penafire"" Williams"
3yf5bmiturJVzQYIK1QbWX,0.0,0.0,Walter Becker
6GUtVasdkMBiYLZxd5Rl54,0.0,0.0,Aldrin Davis
5WvmGpIR7GxL0EoKFWISSe,0.0,0.0,Connie Mitchell
7cEjGac1WEnESAh9P8aGGA,0.0,0.0,Carlton Ridenhour
2DlOvY3hJQtlEyNlet9iH5,0.0,0.0,Eric Sadler
1Yn1iFMHMsUWzNt0Pdweih,0.0,0.0,Hank Shocklee
1mcgoGhFtck2Ro1DLI0Q2Q,0.0,0.0,Prince Phillip Mitchell
0wI2v917gHsRkC3HF5JHO7,0.0,0.0,Dante Smith
4aoeXBmmReb6fe7JEdzaEB,0.0,0.0,Elena Jane Goulding
2PyXM3rIZt9jhlnY87d6bn,0.0,0.0,Chidera Anamege
2jERE4QSznadrKD0zl4mhi,0.0,0.0,Felix Pappalardi
0PIhyTDO76ZlWZ9v1VJDLp,0.0,0.0,John Ventura
1qY9RvRpdojSZJOlaLYtaQ,0.0,0.0,Lauro Nyro
6rdBIi6l1TwBoKbY1YcbjV,0.0,0.0,Khalil Abdul-Rahman
0jexlpSbon92SbEZFbqQLT,0.0,0.0,Kevin Randolph
4r7aNqHe5H6W3yyEnA8FGY,0.0,0.0,Sonny Digital
7EMwrRHqm8zPZW0jUhW5f2,0.0,0.0,Maurice Earl Barnett-Fenderson
5FWSJvGdlfIraHonpSRCCi,0.0,0.0,Curtis E. Cross
33tIn4bApURPEsxtgh6YkX,0.0,0.0,J. Henderson
26H6lNbLI1e1GBXil5tr2Y,0.0,0.0,Poke (of The Trackmasters)
1XpwkcBYBUmeMsX0SytcJT,0.0,0.0,LeShaun Torreau
6o4735qWjdK8mlxiHpXadG,0.0,0.0,Jerry Callender
0wqe8dbYL2VgLCWQ5KyMpX,0.0,0.0,Terius Nash
3JiI2WAI4IkGT0FFWKp3PX,0.0,0.0,Floyd Nathaniel Hills
1VCwpAGFSAHKX5ZpJ6TwbE,0.0,0.0,Issac Wright
7tmbKAKEGR80pKNY6G9Uaa,0.0,0.0,Burton Rashad Smith
4XN18j3qfTGghKvcCew5QV,0.0,0.0,Bobby Troup
58RziJVpM7Q6bakf2ExotA,0.0,0.0,Dominique Regiacorte
34mGBZ3gADT2BHH67xMACW,0.0,0.0,Michael Harper
55gd3SJIWIJmfWb42zng6j,0.0,0.0,Jean-Luc Drion
0hNvACTJOtqnysMstF7ash,0.0,0.0,D. Way
1iQS32l0NPcZeJKVrvayS2,0.0,0.0,Full Force
0x7OSFH69JZC4agzWoSbqN,0.0,0.0,Marvin Bernard
3h7KwkOVZKaCxJ5WKynNHv,0.0,0.0,Indeewar
4369p0PCQZl7yMMMdTzKUH,0.0,0.0,B. Johnson
5qnUrI9dCPKWvwGnW9Gn76,0.0,0.0,Craig Brockman
1FsFXZD0k7CLL5wRHSVf5o,0.0,0.0,D-Man
602egsaCdPaZRzFvOj1hNG,0.0,0.0,T. Smith
7uzM2u5JH38wT2faybr5PU,0.0,0.0,C. Whitacre
0eaTAssXb5RBbnSkKEiHgh,0.0,0.0,"Jason ""ELZHI"" Powers"
1Lym4SzeTGQkWVJerDjYJX,0.0,0.0,Tasleema Yasin
6qsg0S0EvKajUfgCtCcIzK,0.0,0.0,Kevin Spencer
366hwrHviUhHvMC4sZDIOR,0.0,0.0,Rudolph Isley
3q8dXREqxhdeLEIOkPsVQL,0.0,0.0,Ronald Isley
6rwihDTm14pxXIrg0FoB6X,0.0,0.0,Osinachi Nwaneri
3nUvBWxBb2JVxCKuBVwGWE,0.0,0.0,O'Kelly Isley
1BWm6WmvOdtY1DFpHwXgJK,0.0,0.0,Marvin Isley
5KJArWzrRDJFZcK6H78nGh,0.0,0.0,Dacoury Natche
3uikmdaWjZdTtevrIHjdxs,0.0,0.0,David Bayley
6zOELfjA1UeiJzb2GnVOhw,0.0,0.0,Ernest Isley
112nwhE8MdrxkBzUBbX8Je,0.0,0.0,Ernest Toney
2pH30qYGNcdhrJsS8EEsAp,0.0,0.0,Russell Jones
7GP86j2K8q8FB75yzRw3oX,0.0,0.0,LaShawn Daniels
7rIsKp6FQQMYhKpsnzA90J,0.0,0.0,Carvin Haggins
2sUGeReBin339rGPso83Qv,0.0,0.0,Julian Gramma
0NrDvejqX4R9Q6GfCL73rI,0.0,0.0,Eric Breed
78MCMzd3BkN0cwLpSsJlwA,0.0,0.0,Taalib Johnson
3IDUrs7GGig3BnDHG6eSdT,0.0,0.0,Ron Watts
2Mct4cHnKPAmvfMIjGqzpT,0.0,0.0,Ralph J. Rice II
6BBkj51RfJZNL9m3pyExXR,0.0,0.0,Warren Lankford
0Tdg40n7Wa6LuSh3iRGcrF,0.0,0.0,Daniel Tannenbaum
1rc7YAf7xOzk42UmfpF71z,0.0,0.0,Dernst Emile II
3mytnuiMsvZJ0ASDmIbRJR,0.0,0.0,K. West
5R1ybzbCPPJwc9DGpCKaB5,0.0,0.0,Herbert Turner
5deoijipwIdBiA27rEj14E,0.0,0.0,Josh Cumbee
1aYm1PmhcIZnYP9E1GhLGR,0.0,0.0,Alex Harvey
3flTDj1VSZCktpBGZlNutt,0.0,0.0,Javier Colon
7oQRNTietb0E4WkVqvIRdN,0.0,0.0,Lucas dos Santos da Silva
0kbIz7wAczMyXXs9tfdDNE,0.0,0.0,Evan Rogers
1yUQ84K5tw8elCJc45TfxL,0.0,0.0,ANDERSON SANTOS BENICIO
5j2gMLSHjoY6Bid9lMnfiU,0.0,0.0,ABDIAS URSULINO DE ARAÚJO NETO
0QsC7Qveq7jluXxBPxzYQ9,0.0,0.0,Carl Sturken
23brfuOJYEP5NmgOhdLOyG,0.0,0.0,Rodrigo Mell
65Sz41pA2aJ0BiVWA0YIya,0.0,0.0,Zé Hilton
4709hWcnSYIxQTjuO24hI6,0.0,0.0,Dema Souza
1sTPIBSWAMAJlnw9fiFvln,0.0,0.0,Isac Maraial
149lTslV0yc6iNGotUSENF,0.0,0.0,Cláudio Padilha
39PXVwt6WimSTL6XB6cYko,0.0,0.0,Phalon Alexander
4jB6Z50doyzq4zH0n2O2Hj,0.0,0.0,Neosha King
6vDIcayhk5XyTlaqLBRYip,0.0,0.0,Antão Petrônio Cordeiro
2gz8nDhy5Z7yljfkHmExUr,0.0,0.0,Flavio dos Santos Amaral
0wSnzWVlahYTHSpqbfrtKa,0.0,0.0,JACKSON SILVA DOS SANTOS
05fzGp50jjIF85p9xYkiSN,0.0,0.0,Felisha King
461bbvzJsBg54YBS0J1xPJ,0.0,0.0,Farrah King
2aAIvZTGMtdaHhTZjdy59I,0.0,0.0,Fallon King
7wxwgXd3wllXFRiV8qi8vr,0.0,0.0,MATHEUS ALLAN MALHEIROS SANTANNA
3C1rlw1M2P7QHXcJUyHdsm,0.0,0.0,Rafael Lucas Monteiro de Almeida
3Dj7NRJai45oyUKNr2ZoNU,0.0,0.0,DJ IDK
0EFasJxYhBixm6u4S9qHNc,0.0,0.0,Dj Patrick de Caxias
1OuJEE8xwJ5nJQWNSWGwmf,0.0,0.0,Melvin Glover
3LpwSn8nBJEElZnzn2jAHo,0.0,0.0,Le Haney White
6tiax9xwqvPLppc3Yudta7,0.0,0.0,Tevin Plaate
2GprdwiRNLQU1z5DnuXjqV,0.0,0.0,Livvi Franc
1gMni2cz60bUSrug5STCta,0.0,0.0,Louis Schoorl
4srx7qaGy3qDxrMAzXIGQz,0.0,0.0,"Robert ""Waajeed"" O'Bryant"
23ySncSRr3h2BXRRissrZT,0.0,0.0,
1bKOO9v2BV0k8Zf99sYHFu,0.0,0.0,Anthony Russo
2DGj1k69qM1XBmjuf0eiGm,0.0,0.0,Daniel Shah
0IZF15eVWTMqPneicjkZjs,0.0,0.0,Rosicleia das Virgens da Silva
5WO7nLwyo6vX2VDtrM9SdV,0.0,0.0,Richard Rudolph
1MC4gwBTLNW9X9OXkhiQCq,0.0,0.0,Bruno José da Costa de Santana
0RnO2pU04vn5q1bz2nIxs0,0.0,0.0,Flavio Alves de Sá
2GsNIoAHUSVpTKR9vF9CO3,0.0,0.0,John Grisby
2YRy7Bcmn2gOFdeo63Wv3v,0.0,0.0,Marcelo de Oliveira Bonfim
6kc9OwXQClDu2kMG0HHZNQ,0.0,0.0,JACKSON LUCAS GUERREIRO DOS SANTOS
51hnllvhMMk8V97MjYuHhp,0.0,0.0,Monique Eduarda Silva da Rocha
4zv20RLf5Syr3OJxTzomdZ,0.0,0.0,Joe Hicks
0b4FwpgsEe7yIrPdNW4opM,0.0,0.0,Patrick Loureiro da Silva
4wJ3FxKtdnKSyiNGZSnnjr,0.0,0.0,Lauan de Gouvea Brito Jerônimo
7hHT5t3e6WuG5Cx8Dosn3a,0.0,0.0,Wellington Teixeira Sebastiana
0fDq1jj8WEQJh0uoMlGlAE,0.0,0.0,JONATHAN LOPES MENDONCA
1QLSN8ulBkyOxIFQErnDd5,0.0,0.0,Yvette Davis
1A02mLbqzs3reBizwLGs9P,0.0,0.0,Lucas Yann Ferreira Batista
3UdZWaBAqAlghcVqYtByW2,0.0,0.0,Vitor Alexandre Elias Rezende
6JhdNa3bxd78KFqIZCD0Pv,0.0,0.0,RAFAEL DE PAULA BICALHO
24G4vpDxYhIm4Jhj09ne6K,0.0,0.0,A. Gardner
6e7BQ0gM6o8ecMXRZkXxlZ,0.0,0.0,Karriem Riggins
75rH0wrEa2l2PumLKcR7ld,0.0,0.0,Jason Jackson
7q2rh2oTc5kzha5U9uWPTU,0.0,0.0,Nick Rodriguez
3vOzGoyeJNlzbCLPuE0nnL,0.0,0.0,Michael Eugene Archer
54DbMP6HVlhcJa8bXvK14H,0.0,0.0,"Ronald ""Ron E"" Estill"
0UlFu7Cv486rFy8VTlPJns,0.0,0.0,Dwayne Bastiany
5slZ22J6gw3qOK7iM3ziDA,0.0,0.0,Otis Jackson Jr
2ewAU3d4El7WSIxWUJaZJn,0.0,0.0,Eric Roberson
23wm2fdxpCzGrZly3Fxh8a,0.0,0.0,Byron Simpson
1soVmt3it3JPNte29yAPXa,0.0,0.0,Pete Kuzma
2C45wRoCRMKDlRm8FTJixZ,0.0,0.0,Troy Donald Jamerson
353GEWkDXSw3RsaAPT3ojM,0.0,0.0,T. Glover
2HpcvU9A0BvAjlr6pncrJN,0.0,0.0,Rashid Lynn
0j5GvubNZzuZMo2owQKxM2,0.0,0.0,A. VanDerVeer
2ZHBhCZtGavL57Xu6C3kIe,0.0,0.0,Anthony Nance
2Y7vMaS3p7vLLMCdFTQX9N,0.0,0.0,Matthew Chicoine.
22pnOxIdc5pLzfx8mNATpu,0.0,0.0,Terrence Thornton
04pLkxVOW44l0Mr3N3zV15,0.0,0.0,Hilton Wright II
3n16Z2MimTJpmZOHItnXhV,0.0,0.0,Clifton Chase
3NcFkdauX5fttKZQEeijXL,0.0,0.0,Brian Wright
0DrhsSISGLwX5YcKA3f3Sx,0.0,0.0,Edward Fletcher
7LkSIjMKgEudfj0phmV6ex,0.0,0.0,Tariq Collins
6adBZwsyxZuWDoty0Tg0lt,0.0,0.0,Ali Shaheed Muhammad
4jOGuAulT5yp4Hrrdtzehg,0.0,0.0,"Carvin ""Ransum"" Haggins"
2TuFKNyHW4fS52hTm7TE9b,0.0,0.0,B. Ozuna
0HE7BImbbd10fmD02ch4AP,0.0,0.0,G. Archie
4b8jP3BNzAfeaKqd4Whlvd,0.0,0.0,Mike City
5yas8fMbakSEl0HYlFUrwl,0.0,0.0,Cedric Williams
36NlGC1ccyeMNKONbMc3Rs,0.0,0.0,Barry Eastmond
1okmrXR5eM6QrTVMZbpAH9,0.0,0.0,J. Powers
0CiYhOfkOFJVr3FACpSaGr,0.0,0.0,"RL ""T3"" Altman III"
4bbMIFYyc6XSB6hLXiEWP6,0.0,0.0,Andwele Gardner
6cprXHHy9rrv0o3sayQ4hJ,0.0,0.0,George Archie Jr.
6TEee9cbslMUzYVRIi6T3C,0.0,0.0,Marvin Yancy
4Qbasy7dmWJk0Va3FUdcoh,0.0,0.0,Charles Jackson
1JWpzwcWgItQFHLRJ1fRKr,0.0,0.0,Alfonzo Hunter
1kmqwgnx0R7DV2elpVx1ER,0.0,0.0,Glenn Standridge
4x5IEssFgzIfCoMM8vHomN,0.0,0.0,Larry James
6IkWhcpdCSMazTRYU4n6fB,0.0,0.0,George Gordon
4KLs3i1pgKgtTShGBv0oUc,0.0,0.0,Douglas Smith
6AiLozxgTXjR2bG7usoPoP,0.0,0.0,Curtis Whitehead
6AQeo4wXOJ9Hhp1H1lYQmW,0.0,0.0,Venus Dodson
40zNVI046o2WME1SsGI9ih,0.0,0.0,Kelvin Wooten
0LmUMI5aheC0p8acHfCTzI,0.0,0.0,Jerry Harris
3SLeVvxI9Vx80JZ2iVB7f9,0.0,0.0,Ivan Barias
5vhWaRi0JU609vGvOJpT6g,0.0,0.0,Senji
0r1I1FNDvw5xQZ13wnnTzC,0.0,0.0,Lim Jeong Hyo
6nBnDNyULkslA5sExyMItQ,0.0,0.0,Kwon Deuk Kuen
2CY5Yru1HtU6gKZfOrNDoZ,0.0,0.0,Alex Culim
7wX4lEvqVBXWvRxnn92JdX,0.0,0.0,Marcelo Marrom
1EvF1lst6aXdjO8rvX6Md3,0.0,0.0,Mariano Arietti
3jDRWUBXAqTkJwF7MaOABK,0.0,0.0,Gui Bomeny
5ykOmUv8NJLQDQYJ7cJfU7,0.0,0.0,Emanoel Sant Anna
7bnyroqvxZZCTQQvj7ahKe,0.0,0.0,Marcelo Novais
6MdXxBOpFeAXDPL1YyKkZm,0.0,0.0,Caco Nogueira
20fVWpeDAPlIMlXqB5rErW,0.0,0.0,Erich Bulling
2DuYf0jgkyDktroY1jM5LY,0.0,0.0,Philippe Fernandes Johonson dos Reis
070UjNPLQMKhFldoeEf25L,0.0,0.0,DJ Kokay
3IhPVCWQ6wzEnwRsJFwU7g,0.0,0.0,MATHEUS TOEPPER VIEIRA SILVA
7EtECx0waIl4hxf6Yzzzcw,0.0,0.0,RODRIGO RODRIGUES DE SOUSA
297QJpfBZxhyCRUcggNnw9,0.0,0.0,Leonardo Gomes de Menezes
2scDRugt3oDQhBJKgUwPfP,0.0,0.0,davi felyppo andrade farias
6oJIfWION5HRSq4KAfJGMr,0.0,0.0,Kevin Alisson Soares Vieira
0Qoa4ZaRL5JO7WxVzzK130,0.0,0.0,Alan Carlos Conceição de Souza
6WG1HeH7z2dvunr71Pyb2k,0.0,0.0,Domingo Ernesto Arietti
0JWvzNQSpV5eyDxaawACxF,0.0,0.0,Jairinho Delgado
7xU5LVqXZYNWeO04MeGQoJ,0.0,0.0,Doroth Helena De Sousa Alves
1FdgUBlWG1thVOeiNW9zWb,0.0,0.0,Faber Moraes
3ngq6U0D5mxboGVSJkiG2D,0.0,0.0,Diego Kraemer
4W01v3S39epwJrzAzsjd9b,0.0,0.0,Anderson Rosa Do Nascimento
3MbkS2Wi3NdXwBqJI4oBHr,0.0,0.0,José Augusto Cougil
3AmsbgDyOchgNRLJhaysBS,0.0,0.0,Lucas Gabriel Monteiro De Jesus
2eDkiVPEuf3f7PsvdghCX4,0.0,0.0,Marco Antonio
1BCUoRCD1dQPk8pYW9HBJu,0.0,0.0,Claudenir da Silva
1qNCxCXPAL3Ow6chHpKZ38,0.0,0.0,Felipe Bitencourt
6iR1LTEgU9dgMtlJszDVcP,0.0,0.0,Samuel Rosa De Alvarenga
6Ew4lSUce0l3ATWFFG3RQm,0.0,0.0,Adson Belo
67b1Ru9xFh6haGuWLD2sMh,0.0,0.0,Ageus Soares
4hIlgjpe5AnnOgxaDFwZjr,0.0,0.0,Kelvyn Lucena
79GRoCDfYKJlqlHMFMGP2w,0.0,0.0,Sérgio Roberto Passos Pereira dos Santos
1C3Q5ynFoZoPnYaFvIDlyE,0.0,0.0,Jorge Pereira Dos Santos
2vKuwlA0Kh3brULrVzKEcJ,0.0,0.0,Priscila de Paula
0BFXOBjIJ6CYIfAHfgXnJJ,0.0,0.0,Jonathan Martins Cabral
76jYHC60KTmaHsZV2SaNuA,0.0,0.0,PHILIPPE FERNANDES JOHONSON DOS REIS
7eocJXie1mDpYdpqBNbbLe,0.0,0.0,William Cardoso Nobre
1nSwsU8z0fk6A4YX3ygOxC,0.0,0.0,MICHEL DE ANDRADE VITALE SOUZA
14xza4lwaJZ1UGSS32k9w4,0.0,0.0,João Francisco Lopes Cruz Cardoso
1BBYqxYgDLvs6cw4v9J3eO,0.0,0.0,Sergio Roberto Serafim
0DJdg5Jup5sijIJpgdKsuy,0.0,0.0,Guilherme Adonai
7gwQO39cVgx6bMlLJHuL4t,0.0,0.0,Philippe Dalsin
7nnDQHGQvAkvzHpWt1lV6O,0.0,0.0,Ricardo de Oliveira Moraes
1JO6nJOxd7uy3musmHtM2p,0.0,0.0,Alef de Souza Santos
4sNr7FVyMUCPt8v0t7b571,0.0,0.0,Matheus Inimigos
7e5wRWaiH9goq3XbucKsLN,0.0,0.0,Matheus Souza dos Santos
6QVw9ofKf4pvtJJfY5fXEs,0.0,0.0,Philippe Fernandes Johnson dos Reis
5okNGFHYYbUBgqsphY3Uh7,0.0,0.0,Wagninho
1RepQlUh1OPN2bAr9z5sgs,0.0,0.0,Everton Ribeiro dos Santos
3glh3H9DGlkKQzMWZVtdjU,0.0,0.0,Jhonatan Henrique
3hxm5OnfbAXxPTOeFX9vC7,0.0,0.0,davi felyppo andrade farias
7GTUs7tSAvz2G7UFeorEha,0.0,0.0,Beatriz Sousa Rutzats Pereira
34dquuJqnibyuQxJz2eqK8,0.0,0.0,Julio Cesar Camargo
6pdGkA2XriNy0eG0MGJUNI,0.0,0.0,João Bosco Bezerra de Mendonça
0yhrOgvCiR5n7YKQ9EsksG,0.0,0.0,Dorath Helena Alves
5VgPwokdJgVVBZ2I3uZJxA,0.0,0.0,Tiago Marcelo Peixoto da Silva
1mS4e3pfHnQsK711DxWszz,0.0,0.0,Enzo Rodrigues
1DZcgdZ8wLlvmkm931j7ML,0.0,0.0,Caio Passos de Sousa
4JxWmWUSKCZ36CdYBxmCTi,0.0,0.0,Mauricio Willian da Silva Netto
3xCZPQ8CdcbjHn3MCECxsx,0.0,0.0,Luan Silva Felix
1ETNPZXyNiobgNkIAWTtoS,0.0,0.0,Luiz Henrique Paloni da Silva
7B9UPs4unxXFE76JPrPuU7,0.0,0.0,Karlo Diego Simões Kraemer
0SqADa65ncGYIXYUiwoePv,0.0,0.0,Daniel Motta
1Ksl0xfXfAnvdksXITYOIc,0.0,0.0,Fernando Paloni da Silva
49kXPEVhtcuiSwQHhJKq1g,0.0,0.0,Adriano de Andrade Santos
2HEYit44U7Yu2rJAuKRz8X,0.0,0.0,Alberto Broccatelli
5wt7ch5oIMDexHIustcMSI,0.0,0.0,Alessio Mecozzi
